.,4,50,⠲
"?",8,38,⠦
"!",6,22,⠖
",","""",16,⠐
"·","""2",166,⠐⠆
":","""1 ",162,⠐⠂
"/",_/ ,5612,⠸⠌
"… , ...",",,,, 444",5050500160505050,⠲⠲⠲⠀⠐⠀⠲⠲⠲
""",8,38,⠦
""",0,38,⠦
"'",",8 ",3238,⠠⠦
"'",0',3238,⠠⠦
"(",8' ,384,⠦⠄
")",",0 ",3252,⠠⠴
"{",81,382,⠦⠂
"}","""0",1652,⠐⠴
"[",82,386,⠦⠆
"]",;0,4852,⠰⠴
"『",;8,4838,⠰⠦
"』",02,526,⠴⠆
"「","""8",1638,⠐⠦
"」",01,522,⠴⠂
"《",;7,4854,⠰⠶
"》",72,546,⠶⠆
"〈","""7 ",1654,⠐⠶
"〉",71,542,⠶⠂
"―",-- ,3636,⠤⠤
"-",- ,36,⠤
"∼",@9,8200,⠈⠔
"""˙, __""",",- -'",32360364,⠠⠤⠀⠤⠄
"○",_0l,56527,⠸⠴⠇
"×",_xl,33,⠡
"△",_+l ,56447,⠸⠬⠇
"□",_7l,56547,⠸⠶⠇
"젊은이는 나라의 기둥입니다.",".t5zocz`c""<w`@oim7obcoi4",40303453219530916355808211013542139211050,⠨⠞⠢⠵⠕⠉⠵⠉⠐⠣⠺⠈⠕⠊⠍⠶⠕⠃⠉⠕⠊⠲
"이번에 가시면 언제 돌아오세요?","o^)n`$,oe*`).n`iu1<u,n+8",21246229043322117330624029010372353732294438,⠕⠘⠾⠝⠫⠠⠕⠑⠡⠾⠨⠝⠊⠥⠂⠣⠥⠠⠝⠬⠦
"이거 정말 큰일이 났구나!",o@s`.]e1`fzo1o`c/@mc6,218140405917201153212210912813922,⠕⠈⠎⠨⠻⠑⠂⠋⠵⠕⠂⠕⠉⠌⠈⠍⠉⠖
"근면, 검소, 협동은 우리 겨레의 미덕이다.","@ze*""`@s5,u""`j:bi=z`m""o`@:""nw`eoi?oi4",85317331608143432371602649310635301316210849162958017211057211050,⠈⠵⠑⠡⠐⠈⠎⠢⠠⠥⠐⠚⠱⠃⠊⠿⠵⠍⠐⠕⠈⠱⠐⠝⠺⠑⠕⠊⠹⠕⠊⠲
"우리는 그 일의 참·거짓을 따질 겨를도 없었다.","m""ocz`@[`o1w`;<5""2@s.o'!`,i.o1@:""!iu`sb's/i4",13162195308420212580483534166814402144603210402120849164610370143414121050,⠍⠐⠕⠉⠵⠈⠪⠕⠂⠺⠰⠣⠢⠐⠆⠈⠎⠨⠕⠄⠮⠠⠊⠨⠕⠂⠈⠱⠐⠮⠊⠥⠎⠃⠄⠎⠌⠊⠲
"문방사우: 종이, 붓, 먹, 벼루","eg^7lm""1`.=o""`^m'""`e?""`^:""m",17272454713162040632116024134160175716024491613,⠑⠛⠘⠶⠇⠍⠐⠂⠨⠿⠕⠐⠘⠍⠄⠐⠑⠹⠐⠘⠱⠐⠍
"남반구/북반구","c5^3@m_/^ma^3@m",93424188135612241312418813, ⠉⠢⠘⠒⠈⠍⠸⠌⠘⠍⠁⠘⠒⠈⠍
